url,name,dev,description,genre,nsfw,safe_virus,notes,thumbnail,tags
https://torigamedev.itch.io/the-plant-shop,The Plant Shop,Tori,"The Plant Shop is a cozy horror game where you manage a small plant shop. Craft plants, serve late-night customers and grow your plant collection to attract more people. You play as Silvia, a 26 years old girl who decides to open her own small plant shop on a late-night shift because she has a corporate job during the day. Your job is to serv...",Simulation,No,?,,https://img.itch.zone/aW1nLzIzOTAwOTk3LnBuZw==/original/mLtbH1.png,"3D, Cozy, First-Person, Horror, Indie, PSX (PlayStation), Psychological Horror, Retro, shop"
https://king-turtle.itch.io/cursed-overlord,Cursed Overlord [NSFW],King's Turtle,PLOT In this game you play as an ordinary office clerk who is accidentally killed by lightning...,Role Playing,Yes,?,,https://img.itch.zone/aW1nLzEwMTYyMjM2LnBuZw==/original/F%2FB0Du.png,"Adult, Anime, Eroge, Erotic, harem, Hentai, Monster Girls, NSFW, Porn"
https://coveirodev.itch.io/psx-granny,PSX Granny,CoveiroDev,"This is a PS1 Demake of Granny. This fan project was created in just one week, recreating the original Granny game with simple mechanics...",Survival,No,?,,https://img.itch.zone/aW1nLzI0NzMxNDk5LnBuZw==/original/IvN7fy.png,"Demake, First-Person, granny, Horror, PSX (PlayStation), Retro, Scary, Short, Unity"
https://capybaraforce.itch.io/meet-santa,Meet Santa,Capybaraforce,"Did you ever want to meet Santa? Well, now you can! At least if you can win a match of Nutcracker Run! Sir Creakwood is ready to take on any opponent—do you have the skill (or luck) to beat him? Roll your way to victory and burn this old wooden creature. (see more on itch.io)","Adventure, Puzzle",No,?,,https://img.itch.zone/aW1nLzE4OTg2NzA3LmdpZg==/originalm/CykPjB.gif,"3D, Christmas, Comedy, Creepy, Dark, Dark Humor, Horror, Pixel Art, PSX (PlayStation)"
https://wesnoth.itch.io/battle-for-wesnoth,Battle for Wesnoth,Wesnoth,"The Battle for Wesnoth is an open source, turn-based strategy game with a high fantasy theme. (see more on itch.io)",Strategy,No,?,,https://img.itch.zone/aW1nLzY3MTA1OTIucG5n/original/Bj%2B%2BQD.png,"2D, DRM Free, Fantasy, Open Source, Pixel Art, Turn-based Strategy"
https://night-asobu.itch.io/parasite-in-love,Parasite in Love,Night Asobu,"Parasite in Love A biological romance horror visual novel Infected with the parasite commonly known as the âbrain eating amoebaâ, you have 10 days left before your death. (see more on itch.io)","Visual Novel, Interactive Fiction",No,?,,https://img.itch.zone/aW1nLzEwMDI0MDYxLmdpZg==/originalm/0RuFNu.gif,"2D, Creepy, Female Protagonist, Horror, parasite, Psychological Horror, Romance, Story Rich, Yandere"
https://studio77dev.itch.io/speedkidd,SPEED KIDD,Studio77Dev,"Speed Kidd is a retro racing game for the Game Boy where you participate in the World Tour, a championship that will take you across 12 different tracks (both real and fictional) around the world i... (see more on itch.io)","Racing, Action",No,?,,https://img.itch.zone/aW1nLzI0NjczNzQ1LnBuZw==/original/zIi5TJ.png,"8-Bit, chiptune, Game Boy, Game Boy ROM, Pixel Art, Retro, Speedrun"
https://azurextwilight.itch.io/low-effort-romance,Low Effort Romance,Unknown,IMPORTANT: The above is a WEB DEMO. (see more on itch.io),Visual Novel,No,?,,https://img.itch.zone/aW1nLzI0NzQwNTUzLnBuZw==/original/ExdzFr.png,"Amare, Christmas, Comedy, Cozy, Female Protagonist, josei, Otome, Romance, Story Rich"
https://fireblaze236.itch.io/autopede,Autopede,FireBlaze236,Race through the streets using your quadruped/biped car. (see more on itch.io),"Racing, Action",No,?,,https://img.itch.zone/aW1nLzI0NzQxMDQzLnBuZw==/original/b%2F9oyz.png,"Arcade, cars, Fast-Paced, Indie, Pixel Art, Singleplayer, Sprites"
https://jellyworldgames.itch.io/cozy-christmas,Cozy Christmas,Jellyworld Games,Santaâs gifts are lost! Join a little elf in this fun holiday adventure to find and open all the hidden presents. (see more on itch.io),Adventure,No,?,,https://img.itch.zone/aW1nLzI0NzkyMTU2LnBuZw==/original/ulVEyb.png,"2D, Casual, Christmas, Cozy, Pixel Art, santa-claus, Top-Down, Top Down Adventure"
